Otimização para log em ATLAS - Limites: eps_0_mg_0_a1_0_a2_1
Configuração: down | up | strategy | tol | migrad | mg ± error | eps ± error | a1 ± error | a2 ± error | χ²/ndof
0.95 | 1.05 | 0 | 1e+00 | 700 | 0.356887 ± 0.000170 | 0.071535 ± 0.000159 | 1.441650 ± 0.003838 | 4.376692 ± 0.085039 | 0.699438
0.95 | 1.05 | 0 | 1e-01 | 700 | 0.356888 ± 0.000169 | 0.071535 ± 0.000163 | 1.441650 ± 0.003852 | 4.376896 ± 0.085033 | 0.699437
0.95 | 1.05 | 0 | 1e-02 | 700 | 0.356888 ± 0.000169 | 0.071535 ± 0.000168 | 1.441650 ± 0.003861 | 4.376761 ± 0.085025 | 0.699437
0.95 | 1.05 | 0 | 5e+00 | 800 | 0.356885 ± 0.000172 | 0.071535 ± 0.000159 | 1.441650 ± 0.003790 | 4.374968 ± 0.085036 | 0.699462
0.95 | 1.05 | 0 | 1e+00 | 800 | 0.356887 ± 0.000170 | 0.071535 ± 0.000159 | 1.441650 ± 0.003838 | 4.376692 ± 0.085039 | 0.699438
0.95 | 1.05 | 0 | 1e-01 | 800 | 0.356888 ± 0.000169 | 0.071535 ± 0.000163 | 1.441650 ± 0.003852 | 4.376896 ± 0.085033 | 0.699437
0.95 | 1.05 | 0 | 1e-02 | 800 | 0.356888 ± 0.000169 | 0.071535 ± 0.000168 | 1.441650 ± 0.003861 | 4.376761 ± 0.085025 | 0.699437
0.96 | 1.04 | 0 | 5e+00 | 300 | 0.358635 ± 0.000170 | 0.072289 ± 0.000126 | 1.427920 ± 0.003577 | 4.486276 ± 0.084884 | 0.776065
0.96 | 1.04 | 0 | 1e+00 | 300 | 0.358634 ± 0.000167 | 0.072288 ± 0.000157 | 1.427920 ± 0.003554 | 4.481318 ± 0.084805 | 0.775990
0.96 | 1.04 | 0 | 1e-01 | 300 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 300 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 5e+00 | 400 | 0.358635 ± 0.000170 | 0.072289 ± 0.000126 | 1.427920 ± 0.003577 | 4.486276 ± 0.084884 | 0.776065
0.96 | 1.04 | 0 | 1e+00 | 400 | 0.358634 ± 0.000167 | 0.072288 ± 0.000157 | 1.427920 ± 0.003554 | 4.481318 ± 0.084805 | 0.775990
0.96 | 1.04 | 0 | 1e-01 | 400 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 400 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 5e+00 | 500 | 0.358635 ± 0.000170 | 0.072289 ± 0.000126 | 1.427920 ± 0.003577 | 4.486276 ± 0.084884 | 0.776065
0.96 | 1.04 | 0 | 1e+00 | 500 | 0.358634 ± 0.000167 | 0.072288 ± 0.000157 | 1.427920 ± 0.003554 | 4.481318 ± 0.084805 | 0.775990
0.96 | 1.04 | 0 | 1e-01 | 500 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 500 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 5e+00 | 600 | 0.358635 ± 0.000170 | 0.072289 ± 0.000126 | 1.427920 ± 0.003577 | 4.486276 ± 0.084884 | 0.776065
0.96 | 1.04 | 0 | 1e+00 | 600 | 0.358634 ± 0.000167 | 0.072288 ± 0.000157 | 1.427920 ± 0.003554 | 4.481318 ± 0.084805 | 0.775990
0.96 | 1.04 | 0 | 1e-01 | 600 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 600 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 5e+00 | 700 | 0.358635 ± 0.000170 | 0.072289 ± 0.000126 | 1.427920 ± 0.003577 | 4.486276 ± 0.084884 | 0.776065
0.96 | 1.04 | 0 | 1e+00 | 700 | 0.358634 ± 0.000167 | 0.072288 ± 0.000157 | 1.427920 ± 0.003554 | 4.481318 ± 0.084805 | 0.775990
0.96 | 1.04 | 0 | 1e-01 | 700 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 700 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 5e+00 | 800 | 0.358635 ± 0.000170 | 0.072289 ± 0.000126 | 1.427920 ± 0.003577 | 4.486276 ± 0.084884 | 0.776065
0.96 | 1.04 | 0 | 1e+00 | 800 | 0.358634 ± 0.000167 | 0.072288 ± 0.000157 | 1.427920 ± 0.003554 | 4.481318 ± 0.084805 | 0.775990
0.96 | 1.04 | 0 | 1e-01 | 800 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.96 | 1.04 | 0 | 1e-02 | 800 | 0.358634 ± 0.000166 | 0.072288 ± 0.000155 | 1.427920 ± 0.003568 | 4.482059 ± 0.084810 | 0.775984
0.98 | 1.02 | 0 | 1e+00 | 300 | 0.362136 ± 0.000160 | 0.073794 ± 0.000135 | 1.400460 ± 0.003088 | 4.691270 ± 0.084412 | 0.945779
0.98 | 1.02 | 0 | 1e-01 | 300 | 0.362136 ± 0.000160 | 0.073794 ± 0.000135 | 1.400460 ± 0.003090 | 4.691256 ± 0.084429 | 0.945778
0.98 | 1.02 | 0 | 1e-02 | 300 | 0.362137 ± 0.000160 | 0.073794 ± 0.000137 | 1.400460 ± 0.003092 | 4.691110 ± 0.084429 | 0.945778
0.98 | 1.02 | 0 | 1e+00 | 400 | 0.362136 ± 0.000160 | 0.073794 ± 0.000135 | 1.400460 ± 0.003088 | 4.691270 ± 0.084412 | 0.945779
0.98 | 1.02 | 0 | 1e-01 | 400 | 0.362136 ± 0.000160 | 0.073794 ± 0.000135 | 1.400460 ± 0.003090 | 4.691256 ± 0.084429 | 0.945778
0.98 | 1.02 | 0 | 1e-02 | 400 | 0.362137 ± 0.000160 | 0.073794 ± 0.000137 | 1.400460 ± 0.003092 | 4.691110 ± 0.084429 | 0.945778
0.98 | 1.02 | 0 | 1e+00 | 500 | 0.362136 ± 0.000160 | 0.073794 ± 0.000135 | 1.400460 ± 0.003088 | 4.691270 ± 0.084412 | 0.945779
0.98 | 1.02 | 0 | 1e-01 | 500 | 0.362136 ± 0.000160 | 0.073794 ± 0.000135 | 1.400460 ± 0.003090 | 4.691256 ± 0.084429 | 0.945778
0.98 | 1.02 | 0 | 1e-02 | 500 | 0.362137 ± 0.000160 | 0.073794 ± 0.000137 | 1.400460 ± 0.003092 | 4.691110 ± 0.084429 | 0.945778
0.98 | 1.02 | 0 | 1e+00 | 600 | 0.362136 ± 0.000160 | 0.073794 ± 0.000135 | 1.400460 ± 0.003088 | 4.691270 ± 0.084412 | 0.945779
0.98 | 1.02 | 0 | 1e-01 | 600 | 0.362136 ± 0.000160 | 0.073794 ± 0.000135 | 1.400460 ± 0.003090 | 4.691256 ± 0.084429 | 0.945778
0.98 | 1.02 | 0 | 1e-02 | 600 | 0.362137 ± 0.000160 | 0.073794 ± 0.000137 | 1.400460 ± 0.003092 | 4.691110 ± 0.084429 | 0.945778
0.98 | 1.02 | 0 | 1e+00 | 700 | 0.362136 ± 0.000160 | 0.073794 ± 0.000135 | 1.400460 ± 0.003088 | 4.691270 ± 0.084412 | 0.945779
0.98 | 1.02 | 0 | 1e-01 | 700 | 0.362136 ± 0.000160 | 0.073794 ± 0.000135 | 1.400460 ± 0.003090 | 4.691256 ± 0.084429 | 0.945778
